Area,Rooms,Price,Walking time to the nearest metro station (mins),"Furnishing ( Furnished, Partially Furnished, Not Furnished)",Pet,Availability,Supermarket,School Nearby,Buy/Rent,"Balcony
(Y/N)",Size (sqft),No. of toilets,Property Type,Level,Greater London/London
Newham,Four or more Bedrooms,1400,4,Partially Furnished,Yes,15/11/2021,No,Yes,Rent,No,1407,6,Detached/Landed,Low,London
Brent,One Bedroom,457,16,Partially Furnished,Yes,16/11/2021,Yes,No,Buy,No,671,1,Detached/Landed,Low,Greater London
Ealing,One Bedroom,885,12,Not furnished,Yes,17/11/2021,Yes,No,Rent,Yes,446,1,Detached/Landed,Low,Greater London
Lewisham,Three Bedroom,1220,27,Furnished,No,18/11/2021,Yes,No,Rent,No,1065,1,Detached/Landed,Low,Greater London
Camden,One Bedroom,580,1,Not furnished,No,19/11/2021,Yes,No,Buy,No,453,1,Detached/Landed,Low,London
Camden,Two Bedroom,1800,4,Partially Furnished,No,20/11/2021,Yes,No,Rent,No,803,1,Detached/Landed,Low,Greater London
Camden,One Bedroom,1365,12,Not furnished,No,21/11/2021,No,No,Buy,No,438,1,Detached/Landed,Low,Greater London
Bromley,Three Bedroom,1100,2,Furnished,Yes,22/11/2021,Yes,Yes,Rent,No,982,1,Detached/Landed,Low,Greater London
Merton,Four or more Bedrooms,1000,4,Not furnished,Yes,23/11/2021,Yes,Yes,Rent,No,1364,7,Detached/Landed,Low,Greater London
Lambeth,Four or more Bedrooms,2167,22,Partially Furnished,Yes,24/11/2021,Yes,No,Rent,Yes,1485,4,Detached/Landed,Low,Greater London
Hackney,Four or more Bedrooms,1148,2,Furnished,Yes,25/11/2021,Yes,No,Rent,Yes,1511,6,Detached/Landed,Low,London
Hounslow,Four or more Bedrooms,975,3,Not furnished,No,26/11/2021,No,Yes,Rent,No,1350,7,Detached/Landed,Low,Greater London
Brent,One Bedroom,433,7,Not furnished,No,27/11/2021,No,Yes,Buy,Yes,489,1,Detached/Landed,Low,Greater London
Kingston upon Thames,Four or more Bedrooms,2000,7,Partially Furnished,Yes,28/11/2021,Yes,No,Rent,No,1451,4,Detached/Landed,Low,Greater London
Sutton,One Bedroom,430,8,Not furnished,Yes,29/11/2021,Yes,Yes,Buy,Yes,630,1,Detached/Landed,Low,Greater London
Croydon,Three Bedroom,1118,7,Not furnished,Yes,30/11/2021,Yes,Yes,Rent,Yes,1037,2,Detached/Landed,Low,Greater London
Redbridge,Four or more Bedrooms,1500,13,Not furnished,No,1/12/2021,Yes,Yes,Rent,Yes,1367,6,Detached/Landed,Low,Greater London
NORTH EAST,Four or more Bedrooms,450,24,Not furnished,No,2/12/2021,No,Yes,Rent,Yes,1443,5,Detached/Landed,Low,Greater London
Havering,Four or more Bedrooms,835,18,Furnished,Yes,3/12/2021,Yes,No,Buy,Yes,1352,6,Detached/Landed,Low,Greater London
Greenwich,Four or more Bedrooms,1399,27,Not furnished,No,4/12/2021,Yes,Yes,Buy,No,1389,5,Detached/Landed,Low,London
SOUTH WEST,Four or more Bedrooms,595,7,Not furnished,Yes,5/12/2021,Yes,No,Buy,No,1548,7,Detached/Landed,Low,London
Greenwich,Four or more Bedrooms,1325,30,Furnished,No,6/12/2021,No,No,Rent,Yes,1483,7,Detached/Landed,Low,London
WEST MIDLANDS,Three Bedroom,575,22,Partially Furnished,No,7/12/2021,No,Yes,Rent,Yes,938,1,Detached/Landed,Low,London
Havering,Three Bedroom,950,9,Partially Furnished,Yes,8/12/2021,No,Yes,Rent,Yes,1113,2,Detached/Landed,Low,London
EAST MIDLANDS,Four or more Bedrooms,750,22,Not furnished,No,9/12/2021,Yes,No,Rent,No,1367,7,Detached/Landed,Low,London
Haringey,Three Bedroom,1500,1,Partially Furnished,Yes,10/12/2021,No,Yes,Buy,No,1126,1,Detached/Landed,Low,Greater London
NORTH WEST,Three Bedroom,575,30,Partially Furnished,Yes,11/12/2021,No,Yes,Buy,Yes,1133,2,Detached/Landed,Low,London
Hounslow,Four or more Bedrooms,975,9,Furnished,Yes,12/12/2021,Yes,Yes,Rent,No,1298,4,Detached/Landed,Low,Greater London
Lewisham,One Bedroom,775,14,Not furnished,No,13/12/2021,No,No,Buy,No,430,1,Detached/Landed,Low,London
Camden,One Bedroom,585,10,Not furnished,No,14/12/2021,Yes,No,Buy,No,448,1,Detached/Landed,Low,Greater London
EAST,One Bedroom,350,11,Furnished,Yes,15/12/2021,No,Yes,Rent,No,679,1,Detached/Landed,Low,London
Westminster,Three Bedroom,3077,4,Partially Furnished,Yes,16/12/2021,No,No,Buy,Yes,981,2,Detached/Landed,Low,Greater London
YORKSHIRE AND THE HUMBER,Two Bedroom,450,28,Furnished,Yes,17/12/2021,No,Yes,Buy,No,744,2,Detached/Landed,Low,London
SOUTH EAST,Three Bedroom,850,21,Furnished,Yes,18/12/2021,Yes,Yes,Rent,No,1181,1,Detached/Landed,Low,London
Inner London,Four or more Bedrooms,2383,15,Furnished,Yes,19/12/2021,Yes,No,Rent,Yes,1433,5,Detached/Landed,Low,London
Tower Hamlets,Four or more Bedrooms,2167,8,Not furnished,Yes,20/12/2021,No,Yes,Rent,Yes,1389,6,Detached/Landed,Low,Greater London
Kingston upon Thames,One Bedroom,390,15,Partially Furnished,No,21/12/2021,Yes,Yes,Buy,No,550,1,Detached/Landed,Low,London
Haringey,One Bedroom,953,8,Partially Furnished,No,22/12/2021,No,Yes,Rent,No,664,1,Detached/Landed,Low,London
EAST,One Bedroom,490,11,Partially Furnished,No,23/12/2021,No,Yes,Buy,No,652,1,Detached/Landed,Low,London
Tower Hamlets,One Bedroom,459,19,Furnished,Yes,24/12/2021,Yes,No,Rent,No,495,1,Detached/Landed,Low,London
Waltham Forest,Four or more Bedrooms,875,10,Furnished,Yes,25/12/2021,Yes,No,Rent,Yes,1420,5,Detached/Landed,Low,Greater London
LONDON,One Bedroom,420,15,Not furnished,Yes,26/12/2021,No,Yes,Rent,No,437,1,Detached/Landed,Low,London
SOUTH EAST,Four or more Bedrooms,725,27,Not furnished,Yes,27/12/2021,No,Yes,Buy,No,1289,5,Detached/Landed,Low,Greater London
Harrow,Four or more Bedrooms,1750,13,Furnished,Yes,28/12/2021,No,Yes,Rent,Yes,1320,4,Detached/Landed,Low,London
Hillingdon,Three Bedroom,1179,28,Furnished,Yes,29/12/2021,Yes,No,Rent,No,1129,1,Detached/Landed,Low,Greater London
Islington,Two Bedroom,1603,22,Not furnished,Yes,30/12/2021,No,No,Buy,Yes,786,2,Detached/Landed,Low,Greater London
LONDON,Three Bedroom,1350,25,Partially Furnished,Yes,31/12/2021,No,No,Rent,Yes,1190,1,Detached/Landed,Low,Greater London
Kensington and Chelsea,One Bedroom,625,28,Partially Furnished,No,1/1/2022,Yes,No,Rent,No,603,1,Detached/Landed,Low,London
Kingston upon Thames,Four or more Bedrooms,1825,9,Partially Furnished,Yes,2/1/2022,Yes,No,Rent,Yes,1305,7,Flat/Appartment,Low,Greater London
Wandsworth,Two Bedroom,1350,3,Furnished,No,3/1/2022,Yes,Yes,Rent,Yes,824,2,Flat/Appartment,Middle,London
Ealing,Three Bedroom,1300,5,Furnished,No,4/1/2022,Yes,Yes,Buy,Yes,962,1,Flat/Appartment,Middle,London
SOUTH EAST,Three Bedroom,850,24,Partially Furnished,No,5/1/2022,Yes,No,Rent,Yes,1164,3,Flat/Appartment,Low,London
EAST,Two Bedroom,595,23,Not furnished,No,6/1/2022,Yes,Yes,Rent,No,789,2,Flat/Appartment,Low,London
SOUTH EAST,Two Bedroom,725,5,Furnished,Yes,7/1/2022,Yes,Yes,Buy,No,736,2,Flat/Appartment,Middle,Greater London
WEST MIDLANDS,Four or more Bedrooms,825,6,Furnished,No,8/1/2022,Yes,Yes,Buy,Yes,1318,5,Flat/Appartment,High,Greater London
Richmond upon Thames,Three Bedroom,1550,19,Not furnished,Yes,9/1/2022,No,No,Buy,Yes,1098,3,Flat/Appartment,Middle,Greater London
Croydon,Four or more Bedrooms,1500,3,Furnished,Yes,10/1/2022,No,Yes,Rent,Yes,1373,5,Flat/Appartment,High,Greater London
NORTH WEST,Three Bedroom,575,21,Not furnished,No,11/1/2022,Yes,Yes,Buy,Yes,996,2,Flat/Appartment,Low,London
SOUTH WEST,Three Bedroom,700,14,Furnished,Yes,12/1/2022,No,No,Rent,No,1133,3,Flat/Appartment,Low,London
Bromley,Three Bedroom,1100,26,Partially Furnished,Yes,13/1/2022,Yes,No,Rent,No,1125,3,Flat/Appartment,Low,Greater London
Richmond upon Thames,One Bedroom,975,6,Not furnished,No,14/1/2022,Yes,Yes,Rent,No,400,1,Flat/Appartment,High,London
City of London,Four or more Bedrooms,1000,4,Partially Furnished,No,15/1/2022,No,Yes,Rent,Yes,1356,6,Flat/Appartment,High,Greater London
SOUTH WEST,One Bedroom,475,18,Partially Furnished,No,16/1/2022,No,Yes,Buy,Yes,694,1,Flat/Appartment,High,London
Enfield,One Bedroom,750,12,Not furnished,No,17/1/2022,No,No,Rent,No,465,1,Flat/Appartment,High,London
Merton,One Bedroom,949,17,Not furnished,Yes,18/1/2022,Yes,No,Buy,No,582,1,Flat/Appartment,High,Greater London
Hammersmith and Fulham,Two Bedroom,1647,1,Furnished,Yes,19/1/2022,Yes,No,Buy,No,873,2,Flat/Appartment,Middle,London
Barnet,Two Bedroom,1170,11,Partially Furnished,Yes,20/1/2022,Yes,No,Rent,Yes,779,2,Flat/Appartment,Low,Greater London
Haringey,Four or more Bedrooms,1950,27,Partially Furnished,No,21/1/2022,Yes,Yes,Buy,Yes,1527,5,Flat/Appartment,High,London
SOUTH EAST,One Bedroom,350,24,Not furnished,Yes,22/1/2022,Yes,Yes,Buy,No,650,1,Flat/Appartment,High,Greater London
Hammersmith and Fulham,Two Bedroom,1495,22,Furnished,Yes,23/1/2022,No,No,Buy,Yes,781,2,Flat/Appartment,Middle,London
Waltham Forest,Four or more Bedrooms,900,14,Not furnished,No,24/1/2022,No,Yes,Rent,Yes,1545,7,Flat/Appartment,Middle,Greater London
Kingston upon Thames,Two Bedroom,1100,19,Partially Furnished,Yes,25/1/2022,No,Yes,Buy,No,785,2,Flat/Appartment,Middle,Greater London
Ealing,Four or more Bedrooms,1925,21,Partially Furnished,No,26/1/2022,No,No,Rent,No,1228,7,Flat/Appartment,Middle,Greater London
Enfield,One Bedroom,390,2,Furnished,Yes,27/1/2022,No,No,Rent,Yes,519,1,Flat/Appartment,High,Greater London
Haringey,One Bedroom,997,3,Partially Furnished,No,28/1/2022,Yes,No,Buy,Yes,498,1,Flat/Appartment,Low,Greater London
Lambeth,Four or more Bedrooms,1200,2,Furnished,Yes,29/1/2022,Yes,Yes,Rent,Yes,1268,6,Flat/Appartment,High,London
NORTH WEST,Two Bedroom,495,10,Partially Furnished,No,30/1/2022,Yes,Yes,Rent,No,883,1,Flat/Appartment,Low,London
Hounslow,Two Bedroom,1050,25,Not furnished,No,31/1/2022,No,Yes,Rent,Yes,746,2,Flat/Appartment,Low,Greater London
Tower Hamlets,Three Bedroom,1733,2,Not furnished,Yes,1/2/2022,No,No,Rent,Yes,961,3,Flat/Appartment,High,Greater London
Richmond upon Thames,One Bedroom,925,2,Partially Furnished,No,2/2/2022,Yes,Yes,Buy,Yes,535,1,Flat/Appartment,High,Greater London
LONDON,Two Bedroom,1200,27,Not furnished,No,3/2/2022,No,No,Buy,Yes,866,1,Flat/Appartment,Middle,Greater London
Redbridge,One Bedroom,715,6,Partially Furnished,No,4/2/2022,No,Yes,Buy,Yes,487,1,Flat/Appartment,Middle,London
NORTH EAST,One Bedroom,395,25,Not furnished,No,5/2/2022,No,Yes,Rent,No,437,1,Flat/Appartment,Low,London
Richmond upon Thames,One Bedroom,368,14,Partially Furnished,No,6/2/2022,No,Yes,Rent,No,692,1,Flat/Appartment,Middle,London
Hillingdon,Two Bedroom,950,1,Furnished,Yes,7/2/2022,No,No,Rent,Yes,792,1,Flat/Appartment,Middle,Greater London
Barking and Dagenham,One Bedroom,336,26,Not furnished,No,8/2/2022,Yes,Yes,Buy,No,581,1,Flat/Appartment,Low,Greater London
Hackney,One Bedroom,446,3,Partially Furnished,No,9/2/2022,Yes,No,Buy,No,473,1,Flat/Appartment,High,Greater London
Camden,One Bedroom,575,16,Not furnished,No,10/2/2022,Yes,No,Buy,Yes,536,1,Flat/Appartment,Low,London
Lambeth,One Bedroom,450,9,Partially Furnished,No,11/2/2022,Yes,No,Rent,No,663,1,Flat/Appartment,High,Greater London
LONDON,Two Bedroom,1192,24,Furnished,Yes,12/2/2022,Yes,Yes,Rent,No,809,2,Flat/Appartment,High,Greater London
Lambeth,Four or more Bedrooms,1148,7,Furnished,Yes,13/2/2022,No,No,Rent,Yes,1557,4,Flat/Appartment,Middle,London
YORKSHIRE AND THE HUMBER,One Bedroom,286,1,Partially Furnished,Yes,14/2/2022,Yes,Yes,Buy,Yes,514,1,Flat/Appartment,Low,Greater London
Newham,One Bedroom,800,12,Partially Furnished,Yes,15/2/2022,No,No,Rent,No,443,1,Flat/Appartment,High,Greater London
Southwark,Four or more Bedrooms,1200,3,Not furnished,No,16/2/2022,Yes,Yes,Buy,Yes,1454,4,Flat/Appartment,Low,London
Harrow,One Bedroom,455,12,Partially Furnished,Yes,17/2/2022,Yes,Yes,Buy,No,435,1,Flat/Appartment,Low,Greater London
Lewisham,Four or more Bedrooms,1651,18,Furnished,Yes,18/2/2022,No,No,Buy,No,1239,6,Flat/Appartment,Middle,London
Outer London,Three Bedroom,1225,28,Not furnished,No,19/2/2022,Yes,No,Buy,No,968,1,Flat/Appartment,Low,Greater London
EAST MIDLANDS,Four or more Bedrooms,495,7,Not furnished,No,20/2/2022,No,Yes,Buy,Yes,1567,4,Flat/Appartment,Middle,London
Kingston upon Thames,One Bedroom,850,25,Furnished,No,21/2/2022,Yes,Yes,Rent,Yes,619,1,Flat/Appartment,Middle,London
Camden,One Bedroom,1300,25,Not furnished,Yes,22/2/2022,Yes,No,Rent,No,519,1,Flat/Appartment,Low,London
Lambeth,Three Bedroom,1571,9,Not furnished,Yes,23/2/2022,No,Yes,Buy,No,992,1,Flat/Appartment,Middle,Greater London
SOUTH WEST,One Bedroom,325,9,Not furnished,No,24/2/2022,Yes,Yes,Buy,No,560,1,Flat/Appartment,Low,Greater London
Southwark,Three Bedroom,1500,14,Not furnished,Yes,25/2/2022,Yes,Yes,Buy,No,1194,3,Flat/Appartment,Low,Greater London
Croydon,One Bedroom,725,25,Not furnished,Yes,26/2/2022,Yes,No,Buy,No,524,1,Flat/Appartment,High,Greater London
Barnet,Three Bedroom,1500,2,Furnished,No,27/2/2022,No,No,Rent,Yes,999,2,Flat/Appartment,High,Greater London
Tower Hamlets,Two Bedroom,1473,25,Furnished,No,28/2/2022,No,Yes,Rent,No,722,2,Flat/Appartment,High,Greater London
Bromley,Four or more Bedrooms,875,11,Partially Furnished,No,1/3/2022,Yes,Yes,Rent,Yes,1551,6,Flat/Appartment,Low,Greater London
NORTH WEST,One Bedroom,415,22,Not furnished,Yes,2/3/2022,No,Yes,Rent,Yes,446,1,Flat/Appartment,High,Greater London
Barking and Dagenham,One Bedroom,665,4,Not furnished,No,3/3/2022,No,No,Rent,No,456,1,Flat/Appartment,Low,London
City of London,One Bedroom,1000,4,Furnished,No,4/3/2022,Yes,Yes,Buy,Yes,556,1,Flat/Appartment,Middle,London
NORTH WEST,One Bedroom,290,14,Partially Furnished,No,5/3/2022,No,No,Buy,Yes,416,1,Flat/Appartment,Low,Greater London
Ealing,Four or more Bedrooms,1993,13,Not furnished,No,6/3/2022,No,No,Buy,No,1248,7,Flat/Appartment,High,London
SOUTH EAST,Four or more Bedrooms,1400,16,Furnished,Yes,7/3/2022,No,No,Rent,Yes,1303,4,Flat/Appartment,Middle,Greater London
Camden,Four or more Bedrooms,3250,5,Furnished,Yes,8/3/2022,Yes,No,Rent,No,1301,6,Flat/Appartment,Low,London
Haringey,One Bedroom,430,29,Partially Furnished,Yes,9/3/2022,No,No,Rent,No,494,1,Flat/Appartment,Middle,Greater London
Enfield,Four or more Bedrooms,975,5,Partially Furnished,No,10/3/2022,No,No,Buy,No,1329,4,Flat/Appartment,High,Greater London
Hillingdon,One Bedroom,411,20,Furnished,Yes,11/3/2022,Yes,No,Rent,No,493,1,Flat/Appartment,High,Greater London
Brent,Three Bedroom,1550,7,Not furnished,No,12/3/2022,Yes,Yes,Buy,Yes,917,1,Flat/Appartment,High,London
Tower Hamlets,Two Bedroom,1517,13,Not furnished,Yes,13/3/2022,Yes,Yes,Buy,No,897,2,Flat/Appartment,High,London
Enfield,One Bedroom,766,3,Not furnished,Yes,14/3/2022,No,No,Rent,Yes,659,1,Flat/Appartment,High,London
Tower Hamlets,Four or more Bedrooms,1300,22,Furnished,Yes,15/3/2022,Yes,Yes,Rent,Yes,1435,5,Flat/Appartment,High,Greater London
NORTH WEST,One Bedroom,415,17,Not furnished,Yes,16/3/2022,No,Yes,Buy,Yes,445,1,Flat/Appartment,Middle,London
Richmond upon Thames,Four or more Bedrooms,2850,24,Furnished,Yes,17/3/2022,No,No,Buy,No,1316,7,Flat/Appartment,High,London
Newham,Two Bedroom,950,24,Furnished,Yes,18/3/2022,No,Yes,Rent,Yes,881,2,Flat/Appartment,Low,Greater London
Southwark,One Bedroom,997,27,Furnished,No,19/3/2022,No,Yes,Buy,No,688,1,Flat/Appartment,Low,Greater London
Kensington and Chelsea,Three Bedroom,4333,5,Partially Furnished,No,20/3/2022,Yes,Yes,Buy,No,905,2,Flat/Appartment,High,London
Sutton,Four or more Bedrooms,775,10,Furnished,Yes,21/3/2022,Yes,Yes,Rent,No,1260,4,Flat/Appartment,Middle,Greater London
Harrow,Four or more Bedrooms,1050,30,Furnished,Yes,22/3/2022,Yes,No,Rent,Yes,1463,6,Flat/Appartment,High,London
Lewisham,Four or more Bedrooms,1700,29,Partially Furnished,Yes,23/3/2022,No,Yes,Rent,No,1473,6,Flat/Appartment,High,Greater London
Waltham Forest,One Bedroom,737,2,Furnished,No,24/3/2022,Yes,No,Buy,Yes,598,1,Flat/Appartment,Low,London
Richmond upon Thames,Three Bedroom,1600,15,Partially Furnished,No,25/3/2022,No,Yes,Rent,No,1135,1,Flat/Appartment,Low,London
Islington,One Bedroom,498,24,Partially Furnished,No,26/3/2022,No,Yes,Buy,No,620,1,Flat/Appartment,High,London
NORTH EAST,Two Bedroom,450,8,Not furnished,Yes,27/3/2022,No,No,Rent,Yes,731,2,Flat/Appartment,Middle,London
WEST MIDLANDS,Four or more Bedrooms,825,3,Not furnished,No,28/3/2022,No,No,Rent,No,1566,4,Flat/Appartment,High,London
Richmond upon Thames,Four or more Bedrooms,1150,2,Furnished,Yes,29/3/2022,Yes,Yes,Buy,No,1584,5,Flat/Appartment,High,London
Merton,One Bedroom,412,12,Not furnished,No,30/3/2022,Yes,No,Rent,No,507,1,Flat/Appartment,High,Greater London
Waltham Forest,One Bedroom,368,7,Partially Furnished,No,31/3/2022,Yes,No,Rent,No,459,1,Flat/Appartment,High,London
Waltham Forest,Two Bedroom,932,8,Partially Furnished,Yes,1/4/2022,No,No,Buy,Yes,837,2,Flat/Appartment,High,Greater London
Ealing,Four or more Bedrooms,1000,23,Furnished,No,2/4/2022,No,No,Rent,Yes,1393,5,Flat/Appartment,Low,Greater London
Hillingdon,Three Bedroom,1150,9,Not furnished,No,3/4/2022,No,No,Rent,No,1075,1,Others,Middle,Greater London
LONDON,Four or more Bedrooms,1095,28,Furnished,No,4/4/2022,No,Yes,Rent,No,1375,6,Others,High,London
Kingston upon Thames,One Bedroom,850,13,Furnished,No,5/4/2022,No,No,Buy,Yes,581,1,Others,Middle,London
