PropertyName,Area,Rooms,Price (per thousand pounds),Walking time to the nearest metro station (mins),"Furnishing ( Furnished, Partially Furnished, Not Furnished)",Pet Accepted,Availability,Supermarket Nearby,School Nearby (Y/N),Buy/Rent,Balcony,Size (sqft),No. of toilets,Property Type,Level,Greater London/London
The Old Barn,Brent,One Bedroom,953,20,Furnished,No,10/5/2021,No,Yes,Buy,No,643,1,Detached/Landed,Low,Greater London
Sea View,Hackney,Four or more Bedrooms,2167,16,Partially Furnished,No,10/6/2021,Yes,No,Rent,No,1225,6,Detached/Landed,Low,Greater London
Donkey's End,Hammersmith and Fulham,Three Bedroom,1950,8,Not furnished,Yes,10/7/2021,Yes,Yes,Buy,No,911,1,Detached/Landed,Low,London
Le Petit Chambre,WEST MIDLANDS,Four or more Bedrooms,850,26,Partially Furnished,Yes,10/8/2021,No,No,Buy,Yes,1367,5,Detached/Landed,Low,Greater London
MiniPalais,Hammersmith and Fulham,One Bedroom,1213,8,Partially Furnished,Yes,10/9/2021,Yes,Yes,Rent,No,526,1,Detached/Landed,Low,London
The Dorm Room,Outer London,Four or more Bedrooms,950,21,Not furnished,Yes,10/10/2021,No,No,Rent,Yes,1561,7,Detached/Landed,Low,Greater London
EcoStay,SOUTH WEST,One Bedroom,325,17,Furnished,No,10/11/2021,Yes,No,Rent,Yes,433,1,Detached/Landed,Low,London
Shoebox,YORKSHIRE AND THE HUMBER,One Bedroom,390,7,Furnished,No,10/12/2021,Yes,Yes,Rent,Yes,576,1,Detached/Landed,Low,Greater London
The Den,Havering,Four or more Bedrooms,1450,17,Partially Furnished,No,10/13/2021,Yes,No,Rent,Yes,1203,4,Detached/Landed,Low,Greater London
Wild Estates,Barking and Dagenham,Four or more Bedrooms,1250,14,Not furnished,Yes,10/14/2021,No,Yes,Rent,Yes,1486,7,Detached/Landed,Low,Greater London
La Grande Maison,YORKSHIRE AND THE HUMBER,Two Bedroom,475,9,Partially Furnished,Yes,10/15/2021,No,No,Rent,No,792,1,Detached/Landed,Low,London
The Glass House,EAST,Two Bedroom,590,21,Furnished,Yes,10/16/2021,Yes,No,Rent,No,751,1,Detached/Landed,Low,Greater London
Noble Park,Greenwich,One Bedroom,750,8,Furnished,No,10/17/2021,Yes,No,Rent,Yes,464,1,Detached/Landed,Low,Greater London
Each to Their Home,WEST MIDLANDS,Two Bedroom,500,24,Partially Furnished,No,10/18/2021,Yes,Yes,Rent,Yes,753,1,Detached/Landed,Low,London
The Retreat,Islington,Four or more Bedrooms,2600,24,Not furnished,Yes,10/19/2021,Yes,Yes,Rent,No,1586,6,Detached/Landed,Low,London
Homemaker,Barnet,One Bedroom,450,23,Furnished,Yes,10/20/2021,No,Yes,Buy,Yes,492,1,Detached/Landed,Low,Greater London
Grand Rosso,Sutton,Four or more Bedrooms,790,19,Partially Furnished,No,10/21/2021,No,No,Buy,No,1343,4,Detached/Landed,Low,London
Homes Pointe,Newham,Three Bedroom,1200,10,Not furnished,Yes,10/22/2021,Yes,Yes,Buy,No,1140,3,Detached/Landed,Low,London
LightHouse,Kensington and Chelsea,One Bedroom,607,26,Not furnished,No,10/23/2021,Yes,No,Rent,Yes,425,1,Detached/Landed,Low,London
Brick and Morty,Outer London,Four or more Bedrooms,900,21,Partially Furnished,No,10/24/2021,No,Yes,Buy,Yes,1303,5,Detached/Landed,Low,Greater London
The Bach Pad,Redbridge,One Bedroom,410,8,Furnished,No,10/25/2021,No,No,Rent,Yes,625,1,Detached/Landed,Low,Greater London
Greenwood,SOUTH WEST,Two Bedroom,595,20,Partially Furnished,No,10/26/2021,No,Yes,Rent,Yes,732,2,Detached/Landed,Low,London
VineWood,Redbridge,Three Bedroom,1200,30,Furnished,Yes,10/27/2021,Yes,Yes,Buy,Yes,1009,2,Detached/Landed,Low,Greater London
Hazelbend Residence,Enfield,One Bedroom,758,3,Furnished,Yes,10/28/2021,No,No,Buy,Yes,506,1,Detached/Landed,Low,Greater London
Emerald Wilds Mansion,Islington,One Bedroom,520,6,Not furnished,No,10/29/2021,No,No,Buy,No,580,1,Detached/Landed,Low,London
Lowvalley Chateau,Islington,One Bedroom,500,14,Partially Furnished,No,10/30/2021,No,No,Buy,Yes,604,1,Detached/Landed,Low,London
Graceview Chateau,Bromley,Three Bedroom,1150,30,Partially Furnished,No,10/31/2021,Yes,Yes,Buy,No,1042,1,Detached/Landed,Low,Greater London
Elm Estate,Lambeth,One Bedroom,430,3,Furnished,Yes,11/1/2021,Yes,No,Rent,No,531,1,Detached/Landed,Low,London
Balker Estate,Havering,One Bedroom,675,20,Partially Furnished,No,11/2/2021,No,No,Buy,Yes,560,1,Detached/Landed,Low,Greater London
Sulthall Mansion,Haringey,Two Bedroom,1249,10,Not furnished,No,11/3/2021,Yes,Yes,Rent,Yes,850,2,Detached/Landed,Low,Greater London
Branhall Estate,Kensington and Chelsea,Two Bedroom,2600,5,Not furnished,No,11/4/2021,No,Yes,Rent,No,756,1,Detached/Landed,Low,Greater London
Copeclair Residence,Lewisham,One Bedroom,400,13,Furnished,Yes,11/5/2021,No,No,Buy,No,651,1,Detached/Landed,Low,Greater London
Beresvine Residence,Enfield,Two Bedroom,1001,22,Not furnished,No,11/6/2021,Yes,No,Buy,Yes,739,1,Detached/Landed,Low,Greater London
Green Meadow Residence,Kingston upon Thames,Two Bedroom,1100,9,Partially Furnished,Yes,11/7/2021,Yes,No,Rent,Yes,803,1,Detached/Landed,Low,London
Sugarhill Residence,WEST MIDLANDS,Three Bedroom,580,19,Furnished,No,11/8/2021,Yes,Yes,Buy,No,1077,2,Detached/Landed,Low,London
Sugarhill Estate,Lambeth,One Bedroom,425,14,Not furnished,Yes,11/9/2021,No,No,Rent,No,446,1,Detached/Landed,Low,London
Wildridge Mansion,Westminster,Four or more Bedrooms,6500,12,Furnished,Yes,11/10/2021,No,Yes,Buy,Yes,1472,5,Detached/Landed,Low,London
Rosepetal Mansion,Hackney,One Bedroom,458,5,Not furnished,Yes,11/11/2021,Yes,No,Buy,No,656,1,Detached/Landed,Low,London
Norclair Mansion,NORTH EAST,One Bedroom,394,9,Partially Furnished,Yes,11/12/2021,Yes,No,Buy,No,553,1,Detached/Landed,Low,Greater London
Rutfield Estate,Ealing,One Bedroom,925,2,Partially Furnished,No,11/13/2021,Yes,No,Buy,No,620,1,Detached/Landed,Low,London
Oders Mansion,Croydon,Three Bedroom,1118,22,Not furnished,Yes,11/14/2021,Yes,No,Buy,No,1090,2,Detached/Landed,Low,Greater London
Pattermour Estate,Newham,Four or more Bedrooms,1400,4,Partially Furnished,Yes,11/15/2021,No,Yes,Rent,No,1407,6,Detached/Landed,Low,London
Pauledge Estate,Brent,One Bedroom,457,16,Partially Furnished,Yes,11/16/2021,Yes,No,Buy,No,671,1,Detached/Landed,Low,Greater London
Pakenport,Ealing,One Bedroom,885,12,Not furnished,Yes,11/17/2021,Yes,No,Rent,Yes,446,1,Detached/Landed,Low,Greater London
Geendons,Lewisham,Three Bedroom,1220,27,Furnished,No,11/18/2021,Yes,No,Rent,No,1065,1,Detached/Landed,Low,Greater London
Vooydings,Camden,One Bedroom,580,1,Not furnished,No,11/19/2021,Yes,No,Buy,No,453,1,Detached/Landed,Low,London
Grosstree,Camden,Two Bedroom,1800,4,Partially Furnished,No,11/20/2021,Yes,No,Rent,No,803,1,Detached/Landed,Low,Greater London
Osbard,Camden,One Bedroom,1365,12,Not furnished,No,11/21/2021,No,No,Buy,No,438,1,Detached/Landed,Low,Greater London
Railluss,Bromley,Three Bedroom,1100,2,Furnished,Yes,11/22/2021,Yes,Yes,Rent,No,982,1,Detached/Landed,Low,Greater London
Kilwin,Merton,Four or more Bedrooms,1000,4,Not furnished,Yes,11/23/2021,Yes,Yes,Rent,No,1364,7,Detached/Landed,Low,Greater London
Covingridge,Lambeth,Four or more Bedrooms,2167,22,Partially Furnished,Yes,11/24/2021,Yes,No,Rent,Yes,1485,4,Detached/Landed,Low,Greater London
Glooppo,Hackney,Four or more Bedrooms,1148,2,Furnished,Yes,11/25/2021,Yes,No,Rent,Yes,1511,6,Detached/Landed,Low,London
Monnon,Hounslow,Four or more Bedrooms,975,3,Not furnished,No,11/26/2021,No,Yes,Rent,No,1350,7,Detached/Landed,Low,Greater London
Roberthall,Brent,One Bedroom,433,7,Not furnished,No,11/27/2021,No,Yes,Buy,Yes,489,1,Detached/Landed,Low,Greater London
Collborne,Kingston upon Thames,Four or more Bedrooms,2000,7,Partially Furnished,Yes,11/28/2021,Yes,No,Rent,No,1451,4,Detached/Landed,Low,Greater London
Urbo,Sutton,One Bedroom,430,8,Not furnished,Yes,11/29/2021,Yes,Yes,Buy,Yes,630,1,Detached/Landed,Low,Greater London
Downsend,Croydon,Three Bedroom,1118,7,Not furnished,Yes,11/30/2021,Yes,Yes,Rent,Yes,1037,2,Detached/Landed,Low,Greater London
Shepgor,Redbridge,Four or more Bedrooms,1500,13,Not furnished,No,12/1/2021,Yes,Yes,Rent,Yes,1367,6,Detached/Landed,Low,Greater London
Gallomers,NORTH EAST,Four or more Bedrooms,450,24,Not furnished,No,12/2/2021,No,Yes,Rent,Yes,1443,5,Detached/Landed,Low,Greater London
Eatmings,Havering,Four or more Bedrooms,835,18,Furnished,Yes,12/3/2021,Yes,No,Buy,Yes,1352,6,Detached/Landed,Low,Greater London
Veeldwu,Greenwich,Four or more Bedrooms,1399,27,Not furnished,No,12/4/2021,Yes,Yes,Buy,No,1389,5,Detached/Landed,Low,London
Cherrypond Residence,SOUTH WEST,Four or more Bedrooms,595,7,Not furnished,Yes,12/5/2021,Yes,No,Buy,No,1548,7,Detached/Landed,Low,London
Diamond Springs Mansion,Greenwich,Four or more Bedrooms,1325,30,Furnished,No,12/6/2021,No,No,Rent,Yes,1483,7,Detached/Landed,Low,London
Noble Oak Chateau,WEST MIDLANDS,Three Bedroom,575,22,Partially Furnished,No,12/7/2021,No,Yes,Rent,Yes,938,1,Detached/Landed,Low,London
Bridewater Mansion,Havering,Three Bedroom,950,9,Partially Furnished,Yes,12/8/2021,No,Yes,Rent,Yes,1113,2,Detached/Landed,Low,London
Highwood Mansion,EAST MIDLANDS,Four or more Bedrooms,750,22,Not furnished,No,12/9/2021,Yes,No,Rent,No,1367,7,Detached/Landed,Low,London
Nicholsay Chateau,Haringey,Three Bedroom,1500,1,Partially Furnished,Yes,12/10/2021,No,Yes,Buy,No,1126,1,Detached/Landed,Low,Greater London
Manwens Residence,NORTH WEST,Three Bedroom,575,30,Partially Furnished,Yes,12/11/2021,No,Yes,Buy,Yes,1133,2,Detached/Landed,Low,London
Norrett Mansion,Hounslow,Four or more Bedrooms,975,9,Furnished,Yes,12/12/2021,Yes,Yes,Rent,No,1298,4,Detached/Landed,Low,Greater London
Colefort Chateau,Lewisham,One Bedroom,775,14,Not furnished,No,12/13/2021,No,No,Buy,No,430,1,Detached/Landed,Low,London
Valenherd Chateau,Camden,One Bedroom,585,10,Not furnished,No,12/14/2021,Yes,No,Buy,No,448,1,Detached/Landed,Low,Greater London
Forestvale Manor,EAST,One Bedroom,350,11,Furnished,Yes,12/15/2021,No,Yes,Rent,No,679,1,Detached/Landed,Low,London
Crystal Lake Chateau,Westminster,Three Bedroom,3077,4,Partially Furnished,Yes,12/16/2021,No,No,Buy,Yes,981,2,Detached/Landed,Low,Greater London
Beech Valley Manor,YORKSHIRE AND THE HUMBER,Two Bedroom,450,28,Furnished,Yes,12/17/2021,No,Yes,Buy,No,744,2,Detached/Landed,Low,London
Hollylane Chateau,SOUTH EAST,Three Bedroom,850,21,Furnished,Yes,12/18/2021,Yes,Yes,Rent,No,1181,1,Detached/Landed,Low,London
Forestvale Chateau,Inner London,Four or more Bedrooms,2383,15,Furnished,Yes,12/19/2021,Yes,No,Rent,Yes,1433,5,Detached/Landed,Low,London
Yeatmer Manor,Tower Hamlets,Four or more Bedrooms,2167,8,Not furnished,Yes,12/20/2021,No,Yes,Rent,Yes,1389,6,Detached/Landed,Low,Greater London
Frankville Estate,Kingston upon Thames,One Bedroom,390,15,Partially Furnished,No,12/21/2021,Yes,Yes,Buy,No,550,1,Detached/Landed,Low,London
Brewdell Manor,Haringey,One Bedroom,953,8,Partially Furnished,No,12/22/2021,No,Yes,Rent,No,664,1,Detached/Landed,Low,London
Knapway Mansion,EAST,One Bedroom,490,11,Partially Furnished,No,12/23/2021,No,Yes,Buy,No,652,1,Detached/Landed,Low,London
